Neutral,"Do you like Metal? Do you like Dubstep? Check dis shittttttt! 
https://t.co/9JySiOzDgR"
Negative,Almost die tonight 😟
Neutral,RT @othomas10: Cabo RT @damnit_mann: 1. What's your favorite alcoholic drink of choice?
Neutral,Need new texting buddies 📱😁
Neutral,@hiieviee @michaelgcliffrd sobbing
Neutral,Thats that shit that made me -NV
Neutral,@MisguidedLifee did you pass the aquatic science test??
Neutral,Hit the road solid drinking shifting sands in there with la invulnerable dash fan: EBpQZQpo http://t.co/M980dU3lNv
Neutral,Downloading more music
Negative,@Totesmyname Oh lord...
Positive,RT @HassanMakki15: What a Gorgeous Day it's soooo Beautiful outside thank you Lord :) .
Positive,Harry😂 https://t.co/6qWnjIDDjY
Positive,"@allisimpson

Hey Alli, i love you so much 

😔❤️

I've been trying for a long long time, please follow me, i beg you

🍃🌸 x95"
Neutral,"Starting the morning with 
#SWV - Right here"
Negative,stuck w bailando
Positive,RT @RealSkipBayless: Greatness from the greatest regular-season QB ever.
Positive,RT @AstoldbyJamia_: “@410Quise: I'm crying real tears of joy #Gotmefuckedup 😂😂😂😂😂  https://t.co/lEcIPly7SM”😂😂😂😂😂😂you got me fucked up
Neutral,"RT @PaulT44: Andrean is marching with authority as the clock marches toward zero. Timeout Bricks with 1:36 to go, Andrean 1st&amp;10 at the 30.…"
Negative,@ladymercury__ and still not hottie in my train DAMN SEND ME SOME
Neutral,i hope that intro counts towards her set time..........
Negative,Watching TV n chipped a tooth...where's @ashhebert when u need a good dentist!
Negative,@usher dont you thînk I should move lol. I already got stopped by a cop! @ City of Centerville Ohio! http://t.co/w4cC52icAx
Neutral,"#TampaBay RT ""#Gators It's time for ""We Are The Boys"". (audio) #ItsGreatUF #UFvsBAMA http://t.co/CuiIMqITYH "" #SportsRoadhouse"
Negative,RT @The_herly: Patience can be bitter
Negative,wtf 5-3 dah
Positive,@harunafuu HE IS PRECIOUS YES! I like him a lot but more like a mom? lmao but I'll remember that! In case I get something from Suga
Neutral,RT @ArianaGrande: sooner or later ppl will realize that what u put out is what u get back. the lies/hate etc. give love &amp; I promise life wi…
Negative,RT @SexxAndBlunts: When you and ya squad ain got shit to do 😂😂😂😂 http://t.co/gyIhxbfP7r
Positive,RT @chase_mat13: Ready to start a new chapter in my life
Positive,RT @unbounce: Some inspiring ideas -&gt; 20+ Guerrilla Marketing Examples &amp; Strategies: http://t.co/ROrowvZ09Z via @WordStream http://t.co/OLj…
Negative,"""@donnYELLatme_: Don't Talk All That Dumb Shit To Me😒 I Can Give A Fuck About It💁"" 💯🆗✋😩"
Negative,"RT @winchesterrrc: only at horse feathers will a crazy ass woman come up to you &amp; say ""please dont let me hit on that girl over there, shes…"
Positive,Did you know the pen is stronger then the knife.
Positive,This guy is a genius http://t.co/a6eIdQCSQt via @9GAG GG http://t.co/yq5YJe0E1y
Neutral,"RT @UberFacts: The average American will eat 35,000 cookies in their lifetime."
Negative,RT @_DanicaMendoza: Homecoming week has me so behind on homework it's crazy
Neutral,They already said beyonce and jayz was getting a divorce now all of a sudden they having another baby.
Positive,Can't wait until im able to have a good fruity drink!
Neutral,"RT @GotWomanCrush: RT for Jennifer Lawrence 
FAV for Kim Kardashian 

LETS SEE WHO WINS 😏😉😁 http://t.co/bl3V2UiLsA"
Neutral,@julietremain Frank2NC2015
Positive,"RT @kaidouglass7: Even when your girl mad at
You she's still thinking about 
You."
Neutral,"Not knowing his telephone numder,she wasn`t able to contact him."
Neutral,RT @justinbieber: swaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaggggggggggggggggggggggggggggggggggggggggggggggggggg
Positive,Rom. 15:33 Now the God of peace be with you all. Amen.
Positive,"RT @EllaHenderson: ♫ Build on love and we'll make it our Empire ♫ #Empire E xx 
http://t.co/ulIqMeYVVf http://t.co/heUGgbDJhk"
Neutral,Forget What You Think You Know About The Office Of The Future | @scoopit http://t.co/FldTWkX4lr
Neutral,RT @tarahenry34: higher options only made me more confused about my future than i was in the first place
Negative,where's the dumbass
Positive,@BrillvsKridge I absolutely adore TK's  smile here it shows off all his delicious features 😍😘
Positive,@PerniciousBeing &gt; kisses back and waves frantically.} Bye! Adios! Have fun on Uranus ;D &lt;33
Negative,RT @alwayyssaubrey: And it's astounding how many people would argue back and tell me drunk driving isn't that serious
Positive,"GOOD MORNING. 
See you guys TODAY at #BananaBendBeach for #HouseAtTheRiver 
EDM+FOAM+MECHANICAL… http://t.co/iflyI8EVwE"
Neutral,Who is this??? http://t.co/Y49GIlJ6VF
Neutral,@lynasaurusrex @Good_Wil the answaaa is noooo😭😂
Positive,TODAY DJSNSJS http://t.co/sov4DMJ8Nf
Positive,I love Twitter new #update it's so... Mature!!!!!
Negative,@QuishQuish hell NO. But for the right amount of money that can change. Lol
Neutral,@cliffordsmocha follow back? xx
Neutral,@BlingerThunder haha i know.. i love mine lol
Positive,@janesinsane @thepagangoddess @icufromhere that is so funny!
Positive,Literally @imaginator1dx makes me laugh idk why I just love reading her tweets 😂
Positive,RT @quirkyniallx: My life would be so complete if i have these... http://t.co/myWLDiur00
Positive,It's never to late to change ya life
Positive,"RT @FightCIubs: hardest Shmoney dance ive seen💯💯

https://t.co/Oimnt5JXun"
Neutral,RT @MyGirIStruggles: Me this morning http://t.co/Qr9kYc40Il
Neutral,@A__mb_ it's so big like what if it jump on my head no chances 👐
Neutral,What a giraffe can teach you about customer service strategy - new blog post from @CEB_Effortless http://t.co/ubiMfCW1dU #CCExpo14 #custexp
Neutral,"Lining up in the Shotgun formation on 4th and inches. that's not #Clemsoning, that's #Garretting."
Positive,I love giving people nick names only I call them.
Negative,RT @officialbskip: Going into first period vs leaving school http://t.co/JXbaySAbnT
Neutral,NOW : Iwan Fals ♪
Positive,Dear child.
Positive,@KribBKK @Thailander @underexpose @somcity @HipsterYogi @NuwOne @niannelynn @thanr have a good one folks. Pics pse
Neutral,@ToonHearing the reg info came really quickly from my GP but the system's so slow! Hope you've recovered from your gardening marathon :)
Negative,RT @drewryanscott: Well some one in Phx was offended or something....hahaha so I'm not supposed to do anymore videos! If u know who it is l…
Positive,RT @_amsjmalik: @jingcs_ I LOVE U 2 💞
Neutral,I have no idea of the genus &amp; species but the single largest brown moth in the world flew out of nowhere last... http://t.co/xvoDE4b0sN
Positive,i wish #EMABiggestFans1D
Neutral,RT @omoibadan_: Follow @oluyolewarriors as they make effort to get back among the elite clubs in Nigeria. Force the handle to tweet also. #…
Neutral,yes guys i was sub tweetinggg
Negative,RT @TheCarlosPena: In the studio.. NOT making music.. #tattoo @alexavega it's about to go down! @blackstoneghost http://t.co/Ct9ym7okYO
Negative,RT @Prettylilci__: @BlowMe_OrVANIsh @PhilthyCleo @Immaculate_ICE @ShaunaSayomi @_EmaniMilan 😭😭😭 that's so ass
Neutral,RT @PeepThaSarcasm: 🙋😁RT @NiqueNastyy: I have a few friends that Are sluts . . And will openly tell you this . But that's what makes them c…
Neutral,GNSL - My Slogan
Neutral,@KousenZephyr did they announce another FFXIII game?
Positive,@dmrider @ddale @powellbetsy Sorry to be missing your panel. Promises to be lively and informative!  Enjoy! #TOpoli
Neutral,Are There Really Good and Bad HFTs? http://t.co/2RgbVqQ7ia #Tokyo
Neutral,I will find you
Neutral,RT @LFC: Check out the message of gratitute sent by Ludogorets Razgrad to #LFC fans for their support - http://t.co/tUGY2r9qDf http://t.co/…
Neutral,RT @Transcorp_TM: To know our talent please visit our Instagram : (at)transcorp_tm :D
Neutral,I wanna drink. Smoke a blunt. Kick shit. Juuukno.
Neutral,Getting ma hurr done in @SugarCubedDub - getting some colour lifted first then on to the exciting stuff 👏 http://t.co/FXGn4qoGRJ
Neutral,RT @OnWaterTrails: Ontario Trails Member Tweet - North Grenville Trails - http://t.co/3L7GGqC1AT
Neutral,US Markets Push New Highs; STI Holds Support: Amid the lacklustre inflation data tracked by the movement in th... http://t.co/RSGeJ1E9Ki
Neutral,One more from Mr Rohn http://t.co/dSExA0RXKu
Neutral,"@radiohead777 We show there was an issue in the area, but is now resolved. Have you noticed any improvement at all? *AB"
Positive,"While traveling, @rebeccaplotnick photographed the Tuileries Garden in #Paris full of leaves — http://t.co/8ehxU46Efw"
Negative,Am I the only one that likes iOS8?
Positive,RT @xtinepov: Bring me flowers &amp; talk for hours
Positive,RT @SexTaIk: Honestly 👌 http://t.co/V7Z3Sou7z8
Negative,"Childish bitches who ain't got nothing better to do but argue, cause drama, and focus on other peoples lives, need to die. #sorrynotsorry"
Neutral,"RT @_arsenal__news: Arsenal win

Spurs lost
Manchester United lost
Liverpool lost
Everton lost
Manchester City drew
Chelsea drew

Happy Sun…"
Neutral,"P.L. - Come On And Do It...
 on Diva Radio DISCO http://t.co/nA0yLnHCIU #NOWPLAYING #DISCO #RADIO #MUSIC"
Negative,@lovelikeusual_ lol ayyy u better than me
Positive,@KaseBanks cheers m'dears!! ☺️☺️☺️
Positive,@alexalosey I don't even know you and I know you'll enjoy this! http://t.co/fdhTCTcJ9a
Positive,"@Real_Liam_Payne  LIAM ILYSM YOU ARE MY LIFE MY ANGEL ILYSM ILY ILY ILY ILY 
4"
Positive,@gerryjackson23 @ItsJadaBitchh thank you 😘
Neutral,#Carnival #Cruise Lines Renews Satisfaction Guarantee Through 2015  http://t.co/TftwlHLjR8  #WFPTravelGuide
Neutral,RT @KingJuicyFruit: Waitin For The iOS 8 Update Like http://t.co/z77Pee2k5X
Positive,RT @Iifepost: i may not be your first but i wanna be your last.
Neutral,"Prediction: The favorites get 3-1 up, then lose 5-3. No, scratch that, that'd never happen. #SUvSYD #FFACup"
Positive,Kanye scored 106 points on a wheelchair team 😂😂😂
Neutral,can anyone hook me up with a nice driving instructor. im looking for single classes
Positive,"RT @SimsLogic: Meets boy, chats, high fives, hugs, chats, flirts, tells joke, kisses, woohoos, pregnant, married, gives birth, 

Man, what …"
Negative,RT @TheFBLife: Fake friends be like https://t.co/zuFeuGlCni
Neutral,I'm always up man
Positive,A fun bit of story research: @nardwuar the Human Serviette at TEDx Vancouver 2011. Great talk on DIY journalism. https://t.co/ZJUTgHCP5a
Positive,"RT @9GAG: What really happens during group work
http://t.co/Wxope1taGr http://t.co/gxfnNoksnT"
Neutral,The People's Champion @kaigreene http://t.co/CmRIFNs9ZG
Positive,RT @plurfectionist: @WelcomeTo4Ever I literally just finished that song when you tweeted that and I was all like woah 👽👽👽
Negative,"RT @ThingsDrakeDo: 2002. High school Biology class. Human Anatomy.

""All of this inside me, and yet I feel so empty"", thinks Drake as he ta…"
Neutral,@JackyLopez4 Jacky!
Neutral,Loveless ♥
Neutral,"Plies x pills and potions 
✊💯➰"
Positive,"@Alex_Rams13 Haha, priorities first, sadly :). A Mustang will be a rewarding self-present when you've completed a really important goal."
Neutral,Don't Confuse Me With Them Weirdos
Positive,You Aint Gotta Be Perfect Just Give Me A Purpose To Love
Positive,Shit is hilarious. 😂😂😂
Positive,@MarsOrbiter  isro rockzzzz....thank uu...
Neutral,"RT @SEALStrongFit: Help others get ahead. You will always stand taller with someone else on your shoulders. 
-- Bob Moawad"
Positive,@pdubxsmoldy fabulous. Amazing. Wicked.
Neutral,RT @iQuoteComedy: never gets old http://t.co/cF8JiMSw7f
Negative,I think ima be single for another year or two
Neutral,"Lena Dunham, Neil Patrick Harris Books Among 10 of Fall's Buzziest Tomes http://t.co/hp8UejkCfU"
Neutral,"@KonesCamel ""PIPE DOWN RUSSIA""

Done."
Neutral,RT @Bri_Wineteer: If the person you're talking to doesn't make you wanna rip your hair out every so often.. You're probably talking to the …
Positive,My Face ;) http://t.co/Y8eXkJIGQ4
Positive,@TennantTWH and that makes me feel like this!!! http://t.co/3Ue309E17K
Positive,@gillianahughes1 @HTC_UK @HTCelevate @Pablotia @pgsouthy @borderterrierlu happy birthday little girl 🍰
Positive,"That flickkk, pockets a third 👏"
Negative,RT @BAP__daewons: @leesunahoo2658 I'm sorry
Neutral,I lost 1 follower recently and i know who that is thanks to http://t.co/nosF6RNSpb app
Negative,"I still care, I'm just done showing it."
Neutral,"""It seems to me that lesbians look aesthetically much nicer than two men holding her hand or kissing."" girl bye"
Negative,“@HeBeChris: Ok I'm done” delete it 😐😂
Positive,"Sobriety, it'll add longevity to your political visions."
Negative,He's gonna drink us out of tea
Neutral,"“@EdwardCatignas: @isaagarciaa_ Awwwwww, miss you too 😘” ❤️❤️"
Neutral,On every level wowzers http://t.co/jVYWxnRftA
Neutral,@vegzzzzzzz ya me trynna take nishes credit😂
Positive,"RT @PTIofficial: I am extremely pleased with the fact that we are building 350 small dams in KP, tariff of power from such dams will be Rs …"
Neutral,#N.P : On the Rocks- Nicole Scherzinger 🎧
Positive,@AngealReinhold i love you too
Negative,RT @owlsxwift: Still waiting for bad blood here. @taylorswift13
Neutral,I AM BACK
Neutral,RT @elledub_1920: RT if you had a black male teacher before college. i'm tryna see something.
Neutral,@phoebebaker18 @latiasuen @yrgirI @amymarsdenhill We honestly all are
Negative,I don't understand how ppl party all weekend like I'm out one night and I am *out* of it the next few days
Neutral,One person followed me in the last day thanks to http://t.co/ictraIh9vY app
Negative,I'm just really upset and..
Neutral,Only addiction I've ever had was love &amp; money...
Negative,#KSUfootball needs a new kicker.. This is awful... #KSUvsAUB
Negative,@hauntedhope1 umm hey &gt;~&lt;😳 •~•
Negative,"Better back off my bitch 

Yung nigga you might lose yo life"
Neutral,RT @JanelMarisse: If you are a woman that has never gotten a Brazilian wax you have not yet lived. Results are just fantastic and I truly d…
Neutral,@ferreirasus Generation with no
Neutral,@ @ Hot_Girl_Guide GiaJordin @ jessilynnxxx @ @ 18_HOT_18 PornoBrazil BAE @ @ FitAsFuckGirls _TumejorSonris @ @ iSexypod AZwtf
Neutral,"RT @NeedforSpeed: Real speed. Real stunts. Real action. Own #NFSMovie now on Blu-ray, DVD and Digital http://t.co/JzT8PHXgKK http://t.co/6P…"
Neutral,I posted a new photo to Facebook http://t.co/kcecHBVnA6
Negative,"@MrMichaelSpicer you know, I'm starting to think these aren't real tips at all. Awful trickery."
Positive,"Ashton Irwin 5SOS 💙
You mean everything to me💚
You're the cutest human I've ever seen💜
Thank for everything♡
ILYSM💙 83.716"
Positive,RT @Andy_Vaughn: No question after today that COLLEGE FOOTBALL &gt; nfl !
Neutral,RT @ImWhoooIm: There are many questions in her innocent eyes which no one can solve..
Negative,"RT @cockslutzen: WE ARE HAVING HEART ATTACKS JUST BC OF A 19 SECONDS PART OF THE WHOLE ALBUM, WHAT THE FUCK IS GONNA HAPPEN WHEN THEY RELEA…"
Neutral,@Slayingzxyn @fandombeliefs hmm nope. Also now.
Negative,Why do I suck at graphic design holy cow.
Negative,RT @sexualgifss: so when tf is this gonna happen? 😳 http://t.co/BYBKtzCTQx
Neutral,Ready to dip out this B
Negative,"RT @Baefeeling: Sometimes, I'm afraid to tell you how I feel."
Negative,This is stupid.
